doc_id,filename,rank,word,count
3,Department-Directive-Order-No-B-2025-01-combined.pdf,19,injection,19
3,Department-Directive-Order-No-B-2025-01-combined.pdf,20,well,19
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,1,federal,41
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,2,register,41
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,3,gov,40
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,4,federalregister,36
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,5,documents,34
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,6,underground,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,7,injection,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,8,control,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,9,program,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,10,class,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,11,primacy,33
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,12,https,32
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,13,www,32
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,14,state-of-louisiana-underground-injection-control-program-class-vi-primacy,32
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,15,utm,32
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,16,official,9
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,17,document,9
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,18,legal,6
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,19,published,5
4,Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,20,status,4
5,Federal_Register.pdf,1,epa,216
5,Federal_Register.pdf,2,class,185
5,Federal_Register.pdf,3,program,141
5,Federal_Register.pdf,4,uic,106
5,Federal_Register.pdf,5,ldnr,91
5,Federal_Register.pdf,6,requirements,70
5,Federal_Register.pdf,7,regulations,57
5,Federal_Register.pdf,8,public,56
5,Federal_Register.pdf,9,federal,52
5,Federal_Register.pdf,10,primacy,52
5,Federal_Register.pdf,11,cfr,47
5,Federal_Register.pdf,12,environmental,44
5,Federal_Register.pdf,13,application,41
5,Federal_Register.pdf,14,injection,40
5,Federal_Register.pdf,15,order,39
5,Federal_Register.pdf,16,sdwa,39
5,Federal_Register.pdf,17,regulatory,39
5,Federal_Register.pdf,18,well,35
5,Federal_Register.pdf,19,authority,34
5,Federal_Register.pdf,20,rule,33
6,Gossen_Why_2019.pdf,1,marketing,205
6,Gossen_Why_2019.pdf,2,consumption,193
6,Gossen_Why_2019.pdf,3,journal,172
6,Gossen_Why_2019.pdf,4,sufficiency,136
6,Gossen_Why_2019.pdf,5,bocken,112
6,Gossen_Why_2019.pdf,6,review,88
6,Gossen_Why_2019.pdf,7,short,77
6,Gossen_Why_2019.pdf,8,used,70
6,Gossen_Why_2019.pdf,9,search,70
6,Gossen_Why_2019.pdf,10,research,66
6,Gossen_Why_2019.pdf,11,peer,64
6,Gossen_Why_2019.pdf,12,business,63
6,Gossen_Why_2019.pdf,13,jmk,62
6,Gossen_Why_2019.pdf,14,http,62
6,Gossen_Why_2019.pdf,15,name,62
6,Gossen_Why_2019.pdf,16,manuscriptcentral,61
6,Gossen_Why_2019.pdf,17,com,61
6,Gossen_Why_2019.pdf,18,consumer,58
6,Gossen_Why_2019.pdf,19,sample,55
6,Gossen_Why_2019.pdf,20,commercial,52
7,HB5.pdf,1,parish,41
7,HB5.pdf,2,carbon,33
7,HB5.pdf,3,dioxide,33
7,HB5.pdf,4,election,32
7,HB5.pdf,5,governing,24
7,HB5.pdf,6,authority,24
7,HB5.pdf,7,class,15
7,HB5.pdf,8,wells,15
7,HB5.pdf,9,sequestration,15
7,HB5.pdf,10,pipelines,15
7,HB5.pdf,11,proposed,15
7,HB5.pdf,12,transporting,14
7,HB5.pdf,13,within,13
7,HB5.pdf,14,whether,12
7,HB5.pdf,15,local,12
7,HB5.pdf,16,results,11
7,HB5.pdf,17,permitted,10
7,HB5.pdf,18,words,10
7,HB5.pdf,19,determine,9
7,HB5.pdf,20,injection,9
8,HB5_Committee_Voting.docx,1,yea,33
8,HB5_Committee_Voting.docx,2,nay,15
8,HB5_Committee_Voting.docx,3,motion,9
8,HB5_Committee_Voting.docx,4,johnson,7
8,HB5_Committee_Voting.docx,5,jacob,6
8,HB5_Committee_Voting.docx,6,landry,6
8,HB5_Committee_Voting.docx,7,geymann,4
8,HB5_Committee_Voting.docx,8,brett,4
8,HB5_Committee_Voting.docx,9,dewitt,4
8,HB5_Committee_Voting.docx,10,jason,4
8,HB5_Committee_Voting.docx,11,brian,4
8,HB5_Committee_Voting.docx,12,travis,4
8,HB5_Committee_Voting.docx,13,mack,4
8,HB5_Committee_Voting.docx,14,shane,4
8,HB5_Committee_Voting.docx,15,riser,4
8,HB5_Committee_Voting.docx,16,neil,4
8,HB5_Committee_Voting.docx,17,mike,3
8,HB5_Committee_Voting.docx,18,made,3
8,HB5_Committee_Voting.docx,19,date,3
8,HB5_Committee_Voting.docx,20,vote,3
9,HB5_Digest.pdf,1,parish,16
9,HB5_Digest.pdf,2,proposed,15
9,HB5_Digest.pdf,3,carbon,14
9,HB5_Digest.pdf,4,dioxide,14
9,HB5_Digest.pdf,5,election,14
9,HB5_Digest.pdf,6,governing,10
9,HB5_Digest.pdf,7,authority,9
9,HB5_Digest.pdf,8,class,6
9,HB5_Digest.pdf,9,pipelines,6
9,HB5_Digest.pdf,10,transporting,6
9,HB5_Digest.pdf,11,results,6
9,HB5_Digest.pdf,12,wells,5
9,HB5_Digest.pdf,13,sequestration,5
9,HB5_Digest.pdf,14,within,5
9,HB5_Digest.pdf,15,local,5
9,HB5_Digest.pdf,16,provides,5
9,HB5_Digest.pdf,17,authorizes,4
9,HB5_Digest.pdf,18,whether,4
9,HB5_Digest.pdf,19,permitted,4
9,HB5_Digest.pdf,20,action,4
10,HB5_Fiscal.pdf,1,see,21
10,HB5_Fiscal.pdf,2,carbon,13
10,HB5_Fiscal.pdf,3,local,12
10,HB5_Fiscal.pdf,4,parish,12
10,HB5_Fiscal.pdf,5,dioxide,11
10,HB5_Fiscal.pdf,6,injection,10
10,HB5_Fiscal.pdf,7,class,9
10,HB5_Fiscal.pdf,8,projects,9
10,HB5_Fiscal.pdf,9,fiscal,8
10,HB5_Fiscal.pdf,10,wells,7
10,HB5_Fiscal.pdf,11,sequestration,6
10,HB5_Fiscal.pdf,12,proposed,6
10,HB5_Fiscal.pdf,13,within,6
10,HB5_Fiscal.pdf,14,fee,5
10,HB5_Fiscal.pdf,15,total,5
10,HB5_Fiscal.pdf,16,department,4
10,HB5_Fiscal.pdf,17,energy,4
10,HB5_Fiscal.pdf,18,whether,4
10,HB5_Fiscal.pdf,19,pipelines,4
10,HB5_Fiscal.pdf,20,permitted,4
11,HB_500_Mineral_Rights.pdf,1,unit,20
11,HB_500_Mineral_Rights.pdf,2,mineral,11
11,HB_500_Mineral_Rights.pdf,3,storage,10
11,HB_500_Mineral_Rights.pdf,4,interest,7
11,HB_500_Mineral_Rights.pdf,5,nonconsenting,6
11,HB_500_Mineral_Rights.pdf,6,owners,5
11,HB_500_Mineral_Rights.pdf,7,carbon,5
11,HB_500_Mineral_Rights.pdf,8,drill,5
11,HB_500_Mineral_Rights.pdf,9,owner,5
11,HB_500_Mineral_Rights.pdf,10,minerals,5
11,HB_500_Mineral_Rights.pdf,11,dioxide,4
11,HB_500_Mineral_Rights.pdf,12,additional,4
11,HB_500_Mineral_Rights.pdf,13,costs,4
11,HB_500_Mineral_Rights.pdf,14,drilling,4
11,HB_500_Mineral_Rights.pdf,15,words,4
11,HB_500_Mineral_Rights.pdf,16,original,3
11,HB_500_Mineral_Rights.pdf,17,energy,3
11,HB_500_Mineral_Rights.pdf,18,provides,3
11,HB_500_Mineral_Rights.pdf,19,within,3
11,HB_500_Mineral_Rights.pdf,20,provide,3
12,HB_61_Study_Constitutionality.pdf,1,institute,9
12,HB_61_Study_Constitutionality.pdf,2,carbon,9
12,HB_61_Study_Constitutionality.pdf,3,whereas,7
12,HB_61_Study_Constitutionality.pdf,4,private,7
12,HB_61_Study_Constitutionality.pdf,5,sequestration,6
12,HB_61_Study_Constitutionality.pdf,6,dioxide,6
12,HB_61_Study_Constitutionality.pdf,7,enacted,6
12,HB_61_Study_Constitutionality.pdf,8,public,6
12,HB_61_Study_Constitutionality.pdf,9,port,5
12,HB_61_Study_Constitutionality.pdf,10,nguyen,5
12,HB_61_Study_Constitutionality.pdf,11,eminent,5
12,HB_61_Study_Constitutionality.pdf,12,domain,5
12,HB_61_Study_Constitutionality.pdf,13,legislature,5
12,HB_61_Study_Constitutionality.pdf,14,resolved,5
12,HB_61_Study_Constitutionality.pdf,15,original,4
12,HB_61_Study_Constitutionality.pdf,16,regular,4
12,HB_61_Study_Constitutionality.pdf,17,session,4
12,HB_61_Study_Constitutionality.pdf,18,house,4
12,HB_61_Study_Constitutionality.pdf,19,resolution,4
12,HB_61_Study_Constitutionality.pdf,20,study,4
13,HB_79_Damages_Threshold.pdf,1,carbon,12
13,HB_79_Damages_Threshold.pdf,2,person,9
13,HB_79_Damages_Threshold.pdf,3,damages,8
13,HB_79_Damages_Threshold.pdf,4,storage,8
13,HB_79_Damages_Threshold.pdf,5,liability,8
13,HB_79_Damages_Threshold.pdf,6,dioxide,8
13,HB_79_Damages_Threshold.pdf,7,noneconomic,6
13,HB_79_Damages_Threshold.pdf,8,loss,6
13,HB_79_Damages_Threshold.pdf,9,per,6
13,HB_79_Damages_Threshold.pdf,10,words,6
13,HB_79_Damages_Threshold.pdf,11,secretary,6
13,HB_79_Damages_Threshold.pdf,12,chapter,5
13,HB_79_Damages_Threshold.pdf,13,original,4
13,HB_79_Damages_Threshold.pdf,14,capture,4
13,HB_79_Damages_Threshold.pdf,15,facility,4
13,HB_79_Damages_Threshold.pdf,16,pipeline,4
13,HB_79_Damages_Threshold.pdf,17,maximum,4
13,HB_79_Damages_Threshold.pdf,18,amount,4
13,HB_79_Damages_Threshold.pdf,19,recoverable,4
13,HB_79_Damages_Threshold.pdf,20,part,4
14,HB_878_Rivers.pdf,1,carbon,7
14,HB_878_Rivers.pdf,2,storage,6
14,HB_878_Rivers.pdf,3,dioxide,6
14,HB_878_Rivers.pdf,4,scenic,5
14,HB_878_Rivers.pdf,5,river,5
14,HB_878_Rivers.pdf,6,beneath,4
14,HB_878_Rivers.pdf,7,system,4
14,HB_878_Rivers.pdf,8,secretary,4
14,HB_878_Rivers.pdf,9,geologic,3
14,HB_878_Rivers.pdf,10,digest,3
14,HB_878_Rivers.pdf,11,legislative,3
14,HB_878_Rivers.pdf,12,original,2
14,HB_878_Rivers.pdf,13,regular,2
14,HB_878_Rivers.pdf,14,session,2
14,HB_878_Rivers.pdf,15,house,2
14,HB_878_Rivers.pdf,16,robby,2
14,HB_878_Rivers.pdf,17,carter,2
14,HB_878_Rivers.pdf,18,prohibits,2
14,HB_878_Rivers.pdf,19,enacted,2
14,HB_878_Rivers.pdf,20,duties,2
15,SB_244.pdf,1,secretary,1011
15,SB_244.pdf,2,commissioner,656
15,SB_244.pdf,3,words,459
15,SB_244.pdf,4,department,395
15,SB_244.pdf,5,conservation,384
15,SB_244.pdf,6,natural,275
15,SB_244.pdf,7,assistant,266
15,SB_244.pdf,8,gas,259
15,SB_244.pdf,9,existing,254
15,SB_244.pdf,10,resources,247
15,SB_244.pdf,11,type,239
15,SB_244.pdf,12,order,233
15,SB_244.pdf,13,boldface,228
15,SB_244.pdf,14,additions,228
15,SB_244.pdf,15,enrolled,227
15,SB_244.pdf,16,coding,227
15,SB_244.pdf,17,struck,227
15,SB_244.pdf,18,deletions,227
15,SB_244.pdf,19,underscored,227
15,SB_244.pdf,20,office,219
16,SB_244_Digest.pdf,1,intro,74
16,SB_244_Digest.pdf,2,para,74
16,SB_244_Digest.pdf,3,new,52
16,SB_244_Digest.pdf,4,provides,30
16,SB_244_Digest.pdf,5,resources,22
16,SB_244_Digest.pdf,6,requires,19
16,SB_244_Digest.pdf,7,secretary,17
16,SB_244_Digest.pdf,8,prior,16
16,SB_244_Digest.pdf,9,office,16
16,SB_244_Digest.pdf,10,conservation,16
16,SB_244_Digest.pdf,11,use,16
16,SB_244_Digest.pdf,12,water,16
16,SB_244_Digest.pdf,13,within,14
16,SB_244_Digest.pdf,14,mineral,13
16,SB_244_Digest.pdf,15,well,12
16,SB_244_Digest.pdf,16,energy,12
16,SB_244_Digest.pdf,17,department,12
16,SB_244_Digest.pdf,18,oil,11
16,SB_244_Digest.pdf,19,existing,11
16,SB_244_Digest.pdf,20,process,11
17,StatewideOrderNo29_N_6_revised.pdf,1,permit,269
17,StatewideOrderNo29_N_6_revised.pdf,2,commissioner,254
17,StatewideOrderNo29_N_6_revised.pdf,3,well,219
17,StatewideOrderNo29_N_6_revised.pdf,4,injection,215
17,StatewideOrderNo29_N_6_revised.pdf,5,must,166
17,StatewideOrderNo29_N_6_revised.pdf,6,operator,134
17,StatewideOrderNo29_N_6_revised.pdf,7,owner,123
17,StatewideOrderNo29_N_6_revised.pdf,8,site,117
17,StatewideOrderNo29_N_6_revised.pdf,9,class,111
17,StatewideOrderNo29_N_6_revised.pdf,10,information,97
17,StatewideOrderNo29_N_6_revised.pdf,11,wells,94
17,StatewideOrderNo29_N_6_revised.pdf,12,plan,89
17,StatewideOrderNo29_N_6_revised.pdf,13,monitoring,85
17,StatewideOrderNo29_N_6_revised.pdf,14,area,83
17,StatewideOrderNo29_N_6_revised.pdf,15,requirements,83
17,StatewideOrderNo29_N_6_revised.pdf,16,review,82
17,StatewideOrderNo29_N_6_revised.pdf,17,carbon,78
17,StatewideOrderNo29_N_6_revised.pdf,18,dioxide,78
17,StatewideOrderNo29_N_6_revised.pdf,19,required,77
17,StatewideOrderNo29_N_6_revised.pdf,20,application,72
18,Tunica_Tribe.pdf,1,consultation,8
18,Tunica_Tribe.pdf,2,epa,7
18,Tunica_Tribe.pdf,3,proposed,6
18,Tunica_Tribe.pdf,4,action,6
18,Tunica_Tribe.pdf,5,indian,5
18,Tunica_Tribe.pdf,6,injection,5
18,Tunica_Tribe.pdf,7,class,5
18,Tunica_Tribe.pdf,8,environmental,4
18,Tunica_Tribe.pdf,9,program,4
18,Tunica_Tribe.pdf,10,coordination,4
18,Tunica_Tribe.pdf,11,engage,4
18,Tunica_Tribe.pdf,12,uic,4
18,Tunica_Tribe.pdf,13,tribe,3
18,Tunica_Tribe.pdf,14,rule,3
18,Tunica_Tribe.pdf,15,letter,3
18,Tunica_Tribe.pdf,16,primacy,3
18,Tunica_Tribe.pdf,17,wells,3
18,Tunica_Tribe.pdf,18,anticipated,3
18,Tunica_Tribe.pdf,19,tribal,3
18,Tunica_Tribe.pdf,20,federal,3
