doc_id,filename,page,n_chars,compound,pos,neu,neg
6,Gossen_Why_2019.pdf,4,2510,0.91,0.049,0.941,0.011
6,Gossen_Why_2019.pdf,5,2278,0.9336,0.054,0.929,0.017
6,Gossen_Why_2019.pdf,6,2553,0.9506,0.081,0.882,0.037
6,Gossen_Why_2019.pdf,7,2281,0.9679,0.106,0.846,0.048
6,Gossen_Why_2019.pdf,8,2507,0.9628,0.083,0.888,0.029
6,Gossen_Why_2019.pdf,9,2450,0.5667,0.048,0.911,0.041
6,Gossen_Why_2019.pdf,10,2189,0.1027,0.013,0.978,0.009
6,Gossen_Why_2019.pdf,11,2083,0.7906,0.032,0.96,0.008
6,Gossen_Why_2019.pdf,12,1993,-0.0258,0.011,0.981,0.008
6,Gossen_Why_2019.pdf,13,2197,0.9118,0.056,0.927,0.017
6,Gossen_Why_2019.pdf,14,2084,0.9493,0.073,0.914,0.014
6,Gossen_Why_2019.pdf,15,2295,0.926,0.076,0.901,0.023
6,Gossen_Why_2019.pdf,16,2485,0.9928,0.133,0.852,0.016
6,Gossen_Why_2019.pdf,17,2426,0.9062,0.069,0.912,0.019
6,Gossen_Why_2019.pdf,18,2462,0.9744,0.09,0.906,0.004
6,Gossen_Why_2019.pdf,19,2417,0.9935,0.133,0.855,0.012
6,Gossen_Why_2019.pdf,20,2365,0.1531,0.087,0.841,0.073
6,Gossen_Why_2019.pdf,21,2295,0.9766,0.101,0.869,0.03
6,Gossen_Why_2019.pdf,22,2013,0.8807,0.077,0.882,0.041
6,Gossen_Why_2019.pdf,23,2453,0.9979,0.22,0.758,0.022
6,Gossen_Why_2019.pdf,24,2502,0.9833,0.101,0.878,0.021
6,Gossen_Why_2019.pdf,25,2369,0.9571,0.078,0.891,0.031
6,Gossen_Why_2019.pdf,26,2333,0.8775,0.094,0.851,0.056
6,Gossen_Why_2019.pdf,27,2337,0.9629,0.088,0.891,0.02
6,Gossen_Why_2019.pdf,28,2207,0.989,0.152,0.811,0.038
6,Gossen_Why_2019.pdf,29,1863,0.9887,0.147,0.843,0.01
6,Gossen_Why_2019.pdf,30,2526,0.9326,0.063,0.908,0.029
6,Gossen_Why_2019.pdf,31,2127,0.9905,0.139,0.84,0.021
6,Gossen_Why_2019.pdf,32,2065,0.1779,0.005,0.995,0.0
6,Gossen_Why_2019.pdf,33,1999,0.6124,0.021,0.979,0.0
6,Gossen_Why_2019.pdf,34,2051,0.8426,0.04,0.952,0.007
6,Gossen_Why_2019.pdf,35,2011,0.8343,0.035,0.959,0.006
6,Gossen_Why_2019.pdf,36,2150,0.5881,0.019,0.975,0.007
6,Gossen_Why_2019.pdf,37,2035,0.7149,0.029,0.966,0.005
6,Gossen_Why_2019.pdf,38,2182,0.7251,0.031,0.962,0.007
6,Gossen_Why_2019.pdf,39,2026,0.8126,0.034,0.961,0.005
6,Gossen_Why_2019.pdf,40,2033,0.3939,0.009,0.991,0.0
6,Gossen_Why_2019.pdf,41,1926,0.3818,0.013,0.987,0.0
6,Gossen_Why_2019.pdf,42,1848,0.961,0.088,0.902,0.01
6,Gossen_Why_2019.pdf,43,364,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,44,374,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,45,361,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,46,1698,0.796,0.097,0.83,0.074
6,Gossen_Why_2019.pdf,47,1047,-0.0803,0.011,0.976,0.013
6,Gossen_Why_2019.pdf,48,969,-0.7772,0.0,0.943,0.057
6,Gossen_Why_2019.pdf,49,3112,0.8466,0.032,0.959,0.009
6,Gossen_Why_2019.pdf,50,793,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,51,3085,0.9704,0.058,0.936,0.006
6,Gossen_Why_2019.pdf,52,1751,0.836,0.062,0.91,0.028
6,Gossen_Why_2019.pdf,53,603,0.6808,0.049,0.951,0.0
6,Gossen_Why_2019.pdf,54,746,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,55,1517,0.4836,0.021,0.979,0.0
6,Gossen_Why_2019.pdf,56,1694,0.796,0.097,0.829,0.074
6,Gossen_Why_2019.pdf,57,1043,-0.0803,0.011,0.975,0.013
6,Gossen_Why_2019.pdf,58,965,-0.7772,0.0,0.942,0.058
6,Gossen_Why_2019.pdf,59,3160,0.8466,0.032,0.959,0.009
6,Gossen_Why_2019.pdf,60,737,0.0,0.0,1.0,0.0
6,Gossen_Why_2019.pdf,61,3081,0.9704,0.058,0.936,0.006
6,Gossen_Why_2019.pdf,62,1747,0.836,0.062,0.909,0.028
7,HB5.pdf,1,1716,0.9389,0.082,0.91,0.007
7,HB5.pdf,2,1820,0.6801,0.044,0.944,0.012
7,HB5.pdf,3,2266,0.9035,0.056,0.934,0.009
7,HB5.pdf,4,2490,0.9809,0.107,0.861,0.032
7,HB5.pdf,5,3026,0.9786,0.1,0.881,0.019
8,HB5_Committee_Voting.docx,1,1782,0.5622,0.031,0.954,0.015
9,HB5_Digest.pdf,1,2418,0.9705,0.094,0.9,0.006
9,HB5_Digest.pdf,2,954,0.5859,0.09,0.863,0.047
10,HB5_Fiscal.pdf,1,5313,0.9933,0.08,0.909,0.011
11,HB_500_Mineral_Rights.pdf,1,1601,0.9536,0.088,0.905,0.007
11,HB_500_Mineral_Rights.pdf,2,1740,0.9475,0.087,0.886,0.027
12,HB_61_Study_Constitutionality.pdf,1,1939,0.9456,0.063,0.929,0.008
12,HB_61_Study_Constitutionality.pdf,2,2372,0.9556,0.089,0.873,0.039
12,HB_61_Study_Constitutionality.pdf,3,1136,0.8926,0.08,0.898,0.022
13,HB_79_Damages_Threshold.pdf,1,1622,-0.9844,0.036,0.814,0.15
13,HB_79_Damages_Threshold.pdf,2,2438,0.8669,0.068,0.893,0.039
13,HB_79_Damages_Threshold.pdf,3,1587,-0.9474,0.042,0.847,0.112
14,HB_878_Rivers.pdf,1,1685,0.874,0.058,0.927,0.015
15,SB_244.pdf,1,2005,-0.1779,0.004,0.99,0.006
15,SB_244.pdf,2,2789,-0.1779,0.003,0.993,0.004
15,SB_244.pdf,3,2781,-0.1779,0.003,0.992,0.005
15,SB_244.pdf,4,2745,0.9738,0.084,0.901,0.015
15,SB_244.pdf,5,2994,-0.1531,0.005,0.991,0.004
15,SB_244.pdf,6,2992,-0.1779,0.003,0.993,0.004
15,SB_244.pdf,7,2384,0.9094,0.054,0.932,0.013
15,SB_244.pdf,8,2014,0.9042,0.082,0.884,0.034
15,SB_244.pdf,9,2253,0.8373,0.062,0.919,0.019
15,SB_244.pdf,10,2208,0.9666,0.088,0.887,0.025
15,SB_244.pdf,11,2548,-0.93,0.048,0.884,0.068
15,SB_244.pdf,12,2489,0.9788,0.092,0.895,0.013
15,SB_244.pdf,13,2543,0.9595,0.092,0.882,0.026
15,SB_244.pdf,14,2650,0.9538,0.091,0.869,0.04
15,SB_244.pdf,15,2529,0.94,0.058,0.925,0.016
15,SB_244.pdf,16,2611,0.5566,0.034,0.945,0.021
15,SB_244.pdf,17,2628,0.5597,0.045,0.922,0.033
15,SB_244.pdf,18,2140,0.5574,0.048,0.919,0.033
15,SB_244.pdf,19,2340,-0.0261,0.073,0.872,0.054
15,SB_244.pdf,20,2491,0.9201,0.077,0.89,0.034
15,SB_244.pdf,21,2297,0.1776,0.027,0.954,0.019
15,SB_244.pdf,22,2364,0.9531,0.068,0.919,0.013
15,SB_244.pdf,23,2519,-0.3614,0.096,0.827,0.078
15,SB_244.pdf,24,2645,-0.6187,0.077,0.852,0.071
15,SB_244.pdf,25,2474,-0.9217,0.051,0.869,0.08
15,SB_244.pdf,26,2520,0.9601,0.081,0.891,0.028
15,SB_244.pdf,27,2421,0.9805,0.115,0.855,0.029
15,SB_244.pdf,28,2443,0.9812,0.089,0.895,0.016
15,SB_244.pdf,29,2383,0.9591,0.079,0.895,0.026
15,SB_244.pdf,30,2414,0.9039,0.079,0.889,0.033
15,SB_244.pdf,31,2465,0.9799,0.096,0.883,0.021
15,SB_244.pdf,32,2390,0.9537,0.098,0.861,0.041
15,SB_244.pdf,33,2475,0.9647,0.083,0.894,0.022
15,SB_244.pdf,34,2400,0.9901,0.144,0.825,0.032
15,SB_244.pdf,35,2542,0.8442,0.057,0.911,0.032
15,SB_244.pdf,36,2739,0.6908,0.048,0.92,0.033
15,SB_244.pdf,37,2581,-0.9744,0.044,0.869,0.087
15,SB_244.pdf,38,2460,-0.9808,0.023,0.886,0.09
15,SB_244.pdf,39,2231,-0.3859,0.038,0.916,0.045
15,SB_244.pdf,40,2420,-0.9807,0.032,0.877,0.09
15,SB_244.pdf,41,2669,0.9803,0.103,0.869,0.028
15,SB_244.pdf,42,2386,0.9838,0.117,0.858,0.025
15,SB_244.pdf,43,2218,0.9274,0.066,0.908,0.026
15,SB_244.pdf,44,2568,0.9826,0.099,0.879,0.022
15,SB_244.pdf,45,2312,0.975,0.103,0.869,0.028
15,SB_244.pdf,46,2595,0.942,0.076,0.889,0.035
15,SB_244.pdf,47,2619,0.5475,0.038,0.933,0.03
15,SB_244.pdf,48,2483,-0.4767,0.044,0.908,0.048
15,SB_244.pdf,49,2539,-0.9825,0.065,0.816,0.119
15,SB_244.pdf,50,2506,-0.9957,0.012,0.85,0.138
15,SB_244.pdf,51,2497,-0.992,0.034,0.845,0.121
15,SB_244.pdf,52,2208,-0.9784,0.058,0.824,0.119
15,SB_244.pdf,53,2367,-0.981,0.039,0.859,0.102
15,SB_244.pdf,54,2510,0.9537,0.117,0.823,0.06
15,SB_244.pdf,55,2466,0.8658,0.088,0.855,0.057
15,SB_244.pdf,56,2418,0.995,0.156,0.834,0.011
15,SB_244.pdf,57,2258,0.9915,0.135,0.86,0.005
15,SB_244.pdf,58,2300,0.9977,0.214,0.78,0.006
15,SB_244.pdf,59,2497,0.9196,0.062,0.912,0.026
15,SB_244.pdf,60,2386,0.9618,0.066,0.925,0.009
15,SB_244.pdf,61,2727,0.9635,0.075,0.9,0.024
15,SB_244.pdf,62,2413,0.9849,0.104,0.879,0.017
15,SB_244.pdf,63,2515,0.9242,0.069,0.901,0.03
15,SB_244.pdf,64,2475,-0.2732,0.093,0.819,0.088
15,SB_244.pdf,65,2113,-0.745,0.043,0.903,0.054
15,SB_244.pdf,66,2378,0.9508,0.07,0.908,0.022
15,SB_244.pdf,67,2427,0.7003,0.048,0.925,0.027
15,SB_244.pdf,68,2322,0.25,0.042,0.924,0.034
15,SB_244.pdf,69,2409,0.9878,0.119,0.852,0.029
15,SB_244.pdf,70,2343,0.7915,0.05,0.924,0.026
15,SB_244.pdf,71,2276,0.98,0.087,0.907,0.006
15,SB_244.pdf,72,2394,-0.9556,0.042,0.879,0.079
15,SB_244.pdf,73,2526,-0.9769,0.066,0.824,0.11
15,SB_244.pdf,74,2433,-0.8519,0.059,0.864,0.077
15,SB_244.pdf,75,2143,0.9826,0.107,0.88,0.013
15,SB_244.pdf,76,2091,0.9916,0.14,0.855,0.005
15,SB_244.pdf,77,2117,0.9753,0.089,0.895,0.016
15,SB_244.pdf,78,2129,0.9889,0.131,0.852,0.016
15,SB_244.pdf,79,2464,0.9882,0.159,0.773,0.069
15,SB_244.pdf,80,2362,0.9818,0.1,0.881,0.019
15,SB_244.pdf,81,2643,0.9961,0.165,0.83,0.005
15,SB_244.pdf,82,2186,0.997,0.2,0.795,0.005
15,SB_244.pdf,83,2387,0.9965,0.163,0.832,0.006
15,SB_244.pdf,84,2303,0.9808,0.097,0.882,0.021
15,SB_244.pdf,85,2101,0.9851,0.151,0.799,0.051
15,SB_244.pdf,86,2410,0.7167,0.067,0.881,0.052
15,SB_244.pdf,87,2396,0.9296,0.075,0.888,0.037
15,SB_244.pdf,88,2517,0.9875,0.113,0.86,0.026
15,SB_244.pdf,89,2201,0.9609,0.144,0.768,0.088
15,SB_244.pdf,90,2096,0.9354,0.099,0.856,0.046
15,SB_244.pdf,91,2502,0.9874,0.111,0.873,0.016
15,SB_244.pdf,92,2215,0.8555,0.052,0.93,0.018
15,SB_244.pdf,93,2009,0.9657,0.103,0.874,0.024
15,SB_244.pdf,94,2161,0.7934,0.081,0.88,0.039
15,SB_244.pdf,95,2226,0.7003,0.05,0.918,0.032
15,SB_244.pdf,96,1904,0.9243,0.066,0.923,0.011
15,SB_244.pdf,97,2033,0.8176,0.052,0.922,0.026
15,SB_244.pdf,98,2174,0.8658,0.074,0.887,0.039
15,SB_244.pdf,99,2247,0.8957,0.064,0.91,0.026
15,SB_244.pdf,100,2311,0.9382,0.052,0.943,0.005
15,SB_244.pdf,101,2137,0.8885,0.055,0.929,0.016
15,SB_244.pdf,102,2117,0.9658,0.094,0.88,0.026
15,SB_244.pdf,103,2353,0.9721,0.102,0.862,0.036
15,SB_244.pdf,104,2301,0.9427,0.059,0.936,0.005
15,SB_244.pdf,105,2396,0.9885,0.114,0.881,0.005
15,SB_244.pdf,106,2017,0.9744,0.09,0.904,0.006
15,SB_244.pdf,107,2552,0.9741,0.082,0.903,0.015
15,SB_244.pdf,108,2260,-0.6285,0.048,0.896,0.056
15,SB_244.pdf,109,2066,0.7732,0.056,0.914,0.03
15,SB_244.pdf,110,2335,0.984,0.103,0.889,0.009
15,SB_244.pdf,111,2253,0.9442,0.062,0.932,0.005
15,SB_244.pdf,112,2261,0.9274,0.081,0.889,0.03
15,SB_244.pdf,113,2153,-0.9393,0.085,0.806,0.109
15,SB_244.pdf,114,2340,0.9697,0.096,0.882,0.022
15,SB_244.pdf,115,2524,0.9873,0.105,0.89,0.005
15,SB_244.pdf,116,2412,0.9201,0.047,0.947,0.005
15,SB_244.pdf,117,2575,0.6886,0.037,0.944,0.019
15,SB_244.pdf,118,2494,0.9783,0.08,0.915,0.005
15,SB_244.pdf,119,2552,0.9856,0.082,0.914,0.004
15,SB_244.pdf,120,2511,0.9136,0.061,0.912,0.027
15,SB_244.pdf,121,2558,0.984,0.097,0.889,0.014
15,SB_244.pdf,122,2297,0.9393,0.066,0.904,0.03
15,SB_244.pdf,123,2348,0.8228,0.085,0.856,0.059
15,SB_244.pdf,124,2625,0.1092,0.054,0.901,0.044
15,SB_244.pdf,125,2569,0.6908,0.045,0.926,0.029
15,SB_244.pdf,126,2556,0.9674,0.078,0.903,0.02
15,SB_244.pdf,127,2348,-0.0258,0.032,0.946,0.022
15,SB_244.pdf,128,2714,-0.6319,0.049,0.905,0.047
15,SB_244.pdf,129,2419,-0.9476,0.048,0.876,0.075
15,SB_244.pdf,130,1924,0.9669,0.097,0.893,0.01
15,SB_244.pdf,131,2073,0.9324,0.064,0.924,0.012
15,SB_244.pdf,132,2544,0.8819,0.081,0.879,0.041
15,SB_244.pdf,133,2477,-0.9575,0.095,0.781,0.124
15,SB_244.pdf,134,2232,0.7351,0.05,0.916,0.034
15,SB_244.pdf,135,2569,0.872,0.043,0.948,0.01
15,SB_244.pdf,136,2255,-0.4019,0.021,0.949,0.03
15,SB_244.pdf,137,2114,0.975,0.11,0.877,0.012
15,SB_244.pdf,138,2016,0.8691,0.053,0.928,0.019
15,SB_244.pdf,139,2523,0.9648,0.086,0.895,0.019
15,SB_244.pdf,140,2461,0.7845,0.049,0.929,0.022
15,SB_244.pdf,141,2706,0.0772,0.029,0.947,0.024
15,SB_244.pdf,142,2009,-0.7184,0.045,0.895,0.059
15,SB_244.pdf,143,2188,0.978,0.087,0.901,0.013
15,SB_244.pdf,144,2441,0.6776,0.051,0.91,0.038
15,SB_244.pdf,145,2568,-0.3508,0.036,0.922,0.042
15,SB_244.pdf,146,2579,0.9636,0.072,0.91,0.017
15,SB_244.pdf,147,2216,-0.0,0.036,0.931,0.033
15,SB_244.pdf,148,2234,0.8728,0.046,0.94,0.014
15,SB_244.pdf,149,2188,0.872,0.067,0.899,0.034
15,SB_244.pdf,150,2144,0.8316,0.048,0.931,0.021
15,SB_244.pdf,151,2200,0.8205,0.054,0.913,0.032
15,SB_244.pdf,152,2304,-0.25,0.027,0.946,0.027
15,SB_244.pdf,153,2320,-0.4287,0.019,0.959,0.022
15,SB_244.pdf,154,2665,-0.0258,0.052,0.898,0.05
15,SB_244.pdf,155,2437,-0.9118,0.04,0.898,0.062
15,SB_244.pdf,156,2630,-0.987,0.043,0.841,0.115
15,SB_244.pdf,157,2703,-0.9312,0.031,0.909,0.059
15,SB_244.pdf,158,2522,0.891,0.058,0.917,0.025
15,SB_244.pdf,159,2145,0.9721,0.086,0.908,0.006
15,SB_244.pdf,160,2246,0.5924,0.058,0.918,0.024
15,SB_244.pdf,161,2440,0.2589,0.036,0.935,0.029
15,SB_244.pdf,162,2484,0.8824,0.055,0.918,0.027
15,SB_244.pdf,163,2401,0.6369,0.023,0.966,0.01
15,SB_244.pdf,164,2637,0.9385,0.05,0.943,0.007
15,SB_244.pdf,165,2510,0.9155,0.064,0.906,0.03
15,SB_244.pdf,166,2427,0.8598,0.07,0.896,0.034
15,SB_244.pdf,167,2562,0.9911,0.113,0.873,0.014
15,SB_244.pdf,168,2163,0.8516,0.046,0.942,0.012
15,SB_244.pdf,169,2671,0.7814,0.035,0.955,0.009
15,SB_244.pdf,170,2290,0.9726,0.074,0.921,0.005
15,SB_244.pdf,171,2348,0.9805,0.084,0.911,0.005
15,SB_244.pdf,172,1858,0.9001,0.057,0.928,0.015
15,SB_244.pdf,173,2660,0.9468,0.079,0.879,0.042
15,SB_244.pdf,174,2568,0.9354,0.099,0.865,0.037
15,SB_244.pdf,175,2295,0.9953,0.156,0.82,0.024
15,SB_244.pdf,176,2404,0.9771,0.103,0.858,0.039
15,SB_244.pdf,177,2439,0.9841,0.157,0.758,0.085
15,SB_244.pdf,178,2067,-0.9559,0.079,0.804,0.117
15,SB_244.pdf,179,2130,-0.9652,0.049,0.851,0.099
15,SB_244.pdf,180,2065,0.9169,0.056,0.927,0.017
15,SB_244.pdf,181,2404,0.9924,0.136,0.858,0.006
15,SB_244.pdf,182,2042,0.7661,0.069,0.896,0.036
15,SB_244.pdf,183,2102,0.9042,0.064,0.922,0.014
15,SB_244.pdf,184,2537,0.9729,0.074,0.916,0.01
15,SB_244.pdf,185,2275,0.85,0.058,0.92,0.022
15,SB_244.pdf,186,2098,0.9678,0.106,0.865,0.029
15,SB_244.pdf,187,2297,0.1403,0.057,0.913,0.03
15,SB_244.pdf,188,2168,0.9843,0.114,0.88,0.006
15,SB_244.pdf,189,2296,0.9294,0.055,0.931,0.015
15,SB_244.pdf,190,2429,0.9915,0.125,0.87,0.005
15,SB_244.pdf,191,2468,0.9686,0.114,0.853,0.033
15,SB_244.pdf,192,2202,0.9698,0.111,0.868,0.021
15,SB_244.pdf,193,2271,0.9908,0.12,0.874,0.006
15,SB_244.pdf,194,2515,0.9517,0.082,0.912,0.006
15,SB_244.pdf,195,2510,0.9646,0.087,0.891,0.022
15,SB_244.pdf,196,2508,0.9855,0.109,0.883,0.008
15,SB_244.pdf,197,2248,0.9788,0.098,0.897,0.005
15,SB_244.pdf,198,2349,0.9847,0.112,0.873,0.015
15,SB_244.pdf,199,2336,0.9939,0.138,0.837,0.025
15,SB_244.pdf,200,2356,0.9253,0.071,0.902,0.026
15,SB_244.pdf,201,2413,0.8873,0.051,0.939,0.01
15,SB_244.pdf,202,2243,0.6808,0.027,0.968,0.006
15,SB_244.pdf,203,2433,0.9133,0.087,0.877,0.036
15,SB_244.pdf,204,2141,0.9451,0.09,0.891,0.019
15,SB_244.pdf,205,2402,0.7939,0.061,0.903,0.037
15,SB_244.pdf,206,2446,-0.9856,0.043,0.844,0.113
15,SB_244.pdf,207,2475,0.0521,0.041,0.917,0.043
15,SB_244.pdf,208,2348,-0.9805,0.051,0.841,0.109
15,SB_244.pdf,209,2225,0.0253,0.052,0.907,0.041
15,SB_244.pdf,210,2080,0.9442,0.074,0.92,0.006
15,SB_244.pdf,211,2346,0.9595,0.073,0.922,0.005
15,SB_244.pdf,212,2264,0.923,0.068,0.9,0.032
15,SB_244.pdf,213,2206,0.9843,0.117,0.87,0.012
15,SB_244.pdf,214,2446,0.8555,0.071,0.892,0.037
15,SB_244.pdf,215,2328,0.0541,0.065,0.881,0.054
15,SB_244.pdf,216,2407,-0.9943,0.006,0.866,0.128
15,SB_244.pdf,217,2548,0.9623,0.072,0.904,0.023
15,SB_244.pdf,218,2290,0.9797,0.111,0.853,0.036
15,SB_244.pdf,219,2233,0.2023,0.03,0.946,0.023
15,SB_244.pdf,220,1611,0.5106,0.039,0.937,0.024
15,SB_244.pdf,221,1982,0.7579,0.03,0.964,0.006
15,SB_244.pdf,222,2326,0.9774,0.095,0.886,0.02
15,SB_244.pdf,223,2502,0.6249,0.041,0.924,0.034
15,SB_244.pdf,224,1971,0.3291,0.048,0.931,0.021
15,SB_244.pdf,225,2109,0.4939,0.021,0.974,0.006
15,SB_244.pdf,226,2442,0.2732,0.045,0.913,0.042
15,SB_244.pdf,227,546,0.9317,0.168,0.812,0.02
16,SB_244_Digest.pdf,1,3501,0.9871,0.1,0.889,0.011
16,SB_244_Digest.pdf,2,3773,0.9897,0.097,0.895,0.008
16,SB_244_Digest.pdf,3,3624,0.956,0.088,0.87,0.042
